65.0 	1733 	1 	0.2
132.0 	1734 	1 	0.2
-81.5 	1735 	1 	0.2
-267.0 	1736 	0 	0.2
-101.5 	1737 	1 	0.2
-348.5 	1738 	0 	0.2
133.5 	1739 	1 	0.2
71.0 	1740 	1 	0.2
-29.5 	1741 	1 	0.2
-304.5 	1742 	0 	0.2
-97.5 	1743 	1 	0.2
-426.0 	1744 	0 	0.2
-48.0 	1745 	1 	0.2
-27.5 	1746 	1 	0.2
-330.5 	1747 	0 	0.2
27.5 	1748 	1 	0.2
36.0 	1749 	1 	0.2
-204.0 	1750 	0 	0.2
107.0 	1751 	1 	0.2
-221.0 	1752 	1 	0.2
-220.5 	1753 	1 	0.2
89.0 	1754 	1 	0.2
-44.0 	1755 	1 	0.2
19.5 	1756 	1 	0.2
15.0 	1757 	1 	0.2
-78.5 	1758 	1 	0.2
17.5 	1759 	1 	0.2
102.0 	1760 	1 	0.2
105.0 	1761 	1 	0.2
-2.5 	1762 	1 	0.2
71.0 	1763 	1 	0.2
-75.5 	1764 	1 	0.2
-7.5 	1765 	1 	0.2
72.0 	1766 	1 	0.2
57.5 	1767 	1 	0.2
-51.5 	1768 	0 	0.2
82.5 	1769 	1 	0.2
-134.5 	1770 	1 	0.2
-198.5 	1771 	1 	0.2
-128.0 	1772 	1 	0.2
101.5 	1773 	1 	0.2
-63.0 	1774 	1 	0.2
-428.5 	1775 	0 	0.2
-88.5 	1776 	1 	0.2
-138.0 	1777 	1 	0.2
-50.0 	1778 	1 	0.2
-353.5 	1779 	0 	0.2
-408.0 	1780 	0 	0.2
-354.0 	1781 	0 	0.2
-152.5 	1782 	1 	0.2
26.5 	1783 	1 	0.2
-33.0 	1784 	1 	0.2
-148.5 	1785 	0 	0.2
93.0 	1786 	1 	0.2
-189.5 	1787 	1 	0.2
-21.5 	1788 	1 	0.2
37.0 	1789 	1 	0.2
-111.5 	1790 	1 	0.2
101.0 	1791 	1 	0.2
-77.0 	1792 	1 	0.2
24.5 	1793 	1 	0.2
69.5 	1794 	1 	0.2
-93.5 	1795 	1 	0.2
-108.0 	1796 	1 	0.2
-120.5 	1797 	1 	0.2
124.0 	1798 	1 	0.2
-36.5 	1799 	1 	0.2
-271.0 	1800 	0 	0.2
28.5 	1801 	1 	0.2
108.0 	1802 	1 	0.2
-54.5 	1803 	1 	0.2
-60.0 	1804 	1 	0.2
-81.5 	1805 	1 	0.2
42.0 	1806 	1 	0.2
-107.0 	1807 	1 	0.2
-95.5 	1808 	1 	0.2
44.0 	1809 	1 	0.2
-123.5 	1810 	1 	0.2
-44.0 	1811 	1 	0.2
-35.0 	1812 	1 	0.2
74.0 	1813 	1 	0.2
-128.5 	1814 	1 	0.2
106.0 	1815 	1 	0.2
-8.5 	1816 	1 	0.2
-224.0 	1817 	0 	0.2
53.5 	1818 	1 	0.2
-72.0 	1819 	1 	0.2
-234.0 	1820 	1 	0.2
-185.0 	1821 	1 	0.2
-46.0 	1822 	1 	0.2
-255.40000000000003 	1823 	1 	0.2
53.0 	1824 	1 	0.2
-62.5 	1825 	1 	0.2
-116.0 	1826 	1 	0.2
127.5 	1827 	1 	0.2
-132.90000000000003 	1828 	1 	0.2
70.0 	1829 	1 	0.2
-457.0 	1830 	0 	0.2
-112.0 	1831 	0 	0.2
26.5 	1832 	1 	0.2
-233.0 	1833 	0 	0.2
-161.0 	1834 	0 	0.2
-103.0 	1835 	1 	0.2
72.0 	1836 	1 	0.2
-31.0 	1837 	1 	0.2
45.5 	1838 	1 	0.2
83.0 	1839 	1 	0.2
-34.0 	1840 	1 	0.2
70.5 	1841 	1 	0.2
78.0 	1842 	1 	0.2
51.0 	1843 	1 	0.2
-60.5 	1844 	1 	0.2
70.5 	1845 	1 	0.2
-78.5 	1846 	1 	0.2
-242.0 	1847 	0 	0.2
-211.0 	1848 	1 	0.2
-93.0 	1849 	1 	0.2
10.0 	1850 	1 	0.2
6.5 	1851 	1 	0.2
-84.0 	1852 	1 	0.2
-33.5 	1853 	1 	0.2
138.0 	1854 	1 	0.2
-48.0 	1855 	1 	0.2
-106.5 	1856 	1 	0.2
-295.5 	1857 	0 	0.2
-331.5 	1858 	0 	0.2
-330.5 	1859 	0 	0.2
-98.0 	1860 	1 	0.2
21.5 	1861 	1 	0.2
-83.0 	1862 	0 	0.2
-65.0 	1863 	1 	0.2
-53.5 	1864 	1 	0.2
50.0 	1865 	1 	0.2
-114.0 	1866 	1 	0.2
103.5 	1867 	1 	0.2
64.5 	1868 	1 	0.2
-381.0 	1869 	0 	0.2
71.0 	1870 	1 	0.2
-319.5 	1871 	0 	0.2
-314.5 	1872 	0 	0.2
-228.5 	1873 	0 	0.2
11.0 	1874 	1 	0.2
-158.5 	1875 	1 	0.2
-65.0 	1876 	1 	0.2
75.0 	1877 	1 	0.2
-349.5 	1878 	0 	0.2
59.0 	1879 	1 	0.2
119.0 	1880 	1 	0.2
17.0 	1881 	1 	0.2
-151.90000000000003 	1882 	0 	0.2
-140.5 	1883 	1 	0.2
-203.0 	1884 	1 	0.2
-209.0 	1885 	0 	0.2
115.5 	1886 	1 	0.2
-117.0 	1887 	1 	0.2
-146.0 	1888 	1 	0.2
-1.0 	1889 	1 	0.2
104.5 	1890 	1 	0.2
-41.0 	1891 	1 	0.2
20.0 	1892 	1 	0.2
39.5 	1893 	1 	0.2
-108.5 	1894 	1 	0.2
28.0 	1895 	1 	0.2
-36.0 	1896 	1 	0.2
-363.0 	1897 	0 	0.2
9.0 	1898 	1 	0.2
9.0 	1899 	1 	0.2
-267.5 	1900 	0 	0.2
-193.6999999999999 	1901 	0 	0.2
38.0 	1902 	1 	0.2
30.0 	1903 	1 	0.2
-39.0 	1904 	1 	0.2
-174.5 	1905 	0 	0.2
71.0 	1906 	1 	0.2
46.5 	1907 	1 	0.2
-51.0 	1908 	1 	0.2
-51.5 	1909 	1 	0.2
-347.5 	1910 	0 	0.2
0.0 	1911 	1 	0.2
31.0 	1912 	1 	0.2
-13.0 	1913 	1 	0.2
-28.0 	1914 	1 	0.2
-100.0 	1915 	1 	0.2
85.0 	1916 	1 	0.2
-391.5 	1917 	0 	0.2
-108.5 	1918 	1 	0.2
-233.5 	1919 	1 	0.2
14.0 	1920 	1 	0.2
36.5 	1921 	1 	0.2
-389.5 	1922 	0 	0.2
-400.0 	1923 	0 	0.2
-256.0 	1924 	0 	0.2
-82.0 	1925 	1 	0.2
-251.0 	1926 	1 	0.2
28.0 	1927 	1 	0.2
130.5 	1928 	1 	0.2
111.5 	1929 	1 	0.2
-88.0 	1930 	0 	0.2
-98.5 	1931 	1 	0.2
-188.7000000000001 	1932 	1 	0.2
70.5 	1933 	1 	0.2
-1.5 	1934 	1 	0.2
92.5 	1935 	1 	0.2
-191.0 	1936 	1 	0.2
-291.0 	1937 	0 	0.2
-156.0 	1938 	1 	0.2
-91.0 	1939 	1 	0.2
-41.0 	1940 	1 	0.2
67.5 	1941 	1 	0.2
89.0 	1942 	1 	0.2
-52.400000000000034 	1943 	1 	0.2
-263.5 	1944 	0 	0.2
64.0 	1945 	1 	0.2
79.5 	1946 	1 	0.2
14.0 	1947 	1 	0.2
65.0 	1948 	1 	0.2
0.0 	1949 	1 	0.2
-73.5 	1950 	1 	0.2
-360.0 	1951 	0 	0.2
19.0 	1952 	1 	0.2
-336.0 	1953 	0 	0.2
127.5 	1954 	1 	0.2
-139.5 	1955 	0 	0.2
-472.0 	1956 	0 	0.2
5.0 	1957 	1 	0.2
-205.0 	1958 	0 	0.2
-405.5 	1959 	0 	0.2
20.0 	1960 	1 	0.2
106.5 	1961 	1 	0.2
-212.0 	1962 	0 	0.2
-120.0 	1963 	1 	0.2
-8.5 	1964 	1 	0.2
-41.5 	1965 	1 	0.2
-160.0 	1966 	0 	0.2
66.0 	1967 	1 	0.2
-100.0 	1968 	1 	0.2
-71.0 	1969 	1 	0.2
-57.0 	1970 	1 	0.2
57.5 	1971 	1 	0.2
66.0 	1972 	1 	0.2
-115.0 	1973 	1 	0.2
-119.0 	1974 	1 	0.2
124.0 	1975 	1 	0.2
-127.0 	1976 	1 	0.2
42.5 	1977 	1 	0.2
100.0 	1978 	1 	0.2
25.5 	1979 	1 	0.2
-188.5 	1980 	0 	0.2
-151.5 	1981 	1 	0.2
-95.5 	1982 	1 	0.2
-257.0 	1983 	0 	0.2
-45.0 	1984 	1 	0.2
-37.0 	1985 	1 	0.2
-209.0 	1986 	0 	0.2
156.0 	1987 	1 	0.2
-103.0 	1988 	1 	0.2
-334.0 	1989 	0 	0.2
-42.0 	1990 	1 	0.2
-27.5 	1991 	1 	0.2
-25.5 	1992 	1 	0.2
83.0 	1993 	1 	0.2
-71.0 	1994 	1 	0.2
9.0 	1995 	1 	0.2
-92.5 	1996 	1 	0.2
51.0 	1997 	1 	0.2
-520.0 	1998 	0 	0.2
53.0 	1999 	1 	0.2
